time_s,freq_baseline_hz,freq_agc_hz
51.358559759959995,49.84172131147541,50.00412252324836
51.368561426904485,49.84172131147541,50.00414141209452
51.378563093848975,49.84172131147541,50.00416019715812
51.388564760793464,49.84172131147541,50.00417887815711
51.39856642773796,49.84172131147541,50.004197454811546
51.40856809468245,49.84172131147541,50.004215926843685
51.41856976162694,49.84172131147541,50.004234293977966
51.42857142857143,49.84172131147541,50.00425255594099
51.43857309551592,49.84172131147541,50.00427071246154
51.44857476246041,49.84172131147541,50.00428876327061
51.4585764294049,49.84172131147541,50.00430670810134
51.4685780963494,49.84172131147541,50.00432454668912
51.47857976329389,49.84172131147541,50.00434227877149
51.488581430238376,49.84172131147541,50.004359904088226
51.498583097182866,49.84172131147541,50.00437742238128
51.508584764127356,49.84172131147541,50.00439483339485
51.518586431071846,49.84172131147541,50.004412136875295
51.528588098016336,49.84172131147541,50.00442933257126
51.538589764960825,49.84172131147541,50.00444642023354
51.54859143190532,49.84172131147541,50.0044633996152
51.55859309884981,49.84172131147541,50.0044802704715
51.5685947657943,49.84172131147541,50.00449703255996
51.57859643273879,49.84172131147541,50.004513685640305
51.58859809968328,49.84172131147541,50.00453022947452
51.59859976662777,49.84172131147541,50.00454666382682
51.60860143357226,49.84172131147541,50.00456298846366
51.61860310051676,49.84172131147541,50.004579203153746
51.62860476746125,49.84172131147541,50.00459530766803
51.63860643440574,49.84172131147541,50.00461130177971
51.64860810135023,49.84172131147541,50.00462718526425
51.65860976829472,49.84172131147541,50.00464295789937
51.66861143523921,49.84172131147541,50.00465861946505
51.6786131021837,49.84172131147541,50.004674169743524
51.68861476912819,49.84172131147541,50.004689608519314
51.69861643607268,49.84172131147541,50.00470493557919
51.70861810301717,49.84172131147541,50.00472015071221
51.71861976996166,49.84172131147541,50.0047352537097
51.72862143690615,49.84172131147541,50.00475024436525
51.73862310385064,49.84172131147541,50.00476512247475
51.74862477079513,49.84172131147541,50.00477988783637
51.75862643773962,49.84172131147541,50.00479454025055
51.76862810468412,49.84172131147541,50.004809079520044
51.77862977162861,49.84172131147541,50.004823505449856
51.7886314385731,49.84172131147541,50.00483781784734
51.79863310551759,49.84172131147541,50.00485201652207
51.80863477246208,49.84172131147541,50.004866101285984
51.81863643940657,49.84172131147541,50.004880071953295
51.82863810635106,49.84172131147541,50.0048939283405
51.838639773295554,49.84172131147541,50.004907670266405
51.848641440240044,49.84172131147541,50.004921297552166
51.858643107184534,49.84172131147541,50.004934810021176
51.868644774129024,49.84172131147541,50.00494820749919
51.87864644107351,49.84172131147541,50.004961489814235
51.888648108018,49.84172131147541,50.004974656796705
51.89864977496249,49.84172131147541,50.004987708279245
51.90865144190699,49.84172131147541,50.005000644096874
51.91865310885148,49.84172131147541,50.00501346408688
51.92865477579597,49.84172131147541,50.00502616808892
51.93865644274046,49.84172131147541,50.00503875594493
51.94865810968495,49.84172131147541,50.00505122749919
51.95865977662944,49.84172131147541,50.00506358259831
51.96866144357393,49.84172131147541,50.00507582109122
51.97866311051842,49.84172131147541,50.00508794282917
51.988664777462915,49.84172131147541,50.00509994766576
51.998666444407405,49.84172131147541,50.00511183545691
52.008668111351895,49.84172131147541,50.005123606060856
52.018669778296385,49.84172131147541,50.005135259338196
52.028671445240875,49.84172131147541,50.00514679515186
52.038673112185364,49.84172131147541,50.005158213367075
52.048674779129854,49.84172131147541,50.00516951385146
52.05867644607435,49.84172131147541,50.00518069647495
52.06867811301884,49.84172131147541,50.0051917611098
52.07867977996333,49.84172131147541,50.00520270763064
52.08868144690782,49.84172131147541,50.005213535914415
52.09868311385231,49.84172131147541,50.00522424584043
52.1086847807968,49.84172131147541,50.00523483729032
52.11868644774129,49.84172131147541,50.00524531014807
52.12868811468578,49.84172131147541,50.005255664300016
52.138689781630276,49.84172131147541,50.005265899634836
52.148691448574766,49.84172131147541,50.005276016043545
52.158693115519256,49.84172131147541,50.00528601341953
52.168694782463746,49.84172131147541,50.005295891658484
52.178696449408235,49.84172131147541,50.00530565065849
52.188698116352725,49.84172131147541,50.00531529031997
52.198699783297215,49.84172131147541,50.005324810545694
52.20870145024171,49.84172131147541,50.00533421124076
52.2187031171862,49.84172131147541,50.00534349231264
52.22870478413069,49.84172131147541,50.00535265367114
52.23870645107518,49.84172131147541,50.00536169522846
52.24870811801967,49.84172131147541,50.00537061689909
52.25870978496416,49.84172131147541,50.005379418599915
52.26871145190865,49.84172131147541,50.005388100250144
52.27871311885315,49.84172131147541,50.00539666177137
52.28871478579764,49.84172131147541,50.00540510308752
52.29871645274213,49.84172131147541,50.00541342412485
52.30871811968662,49.84172131147541,50.005421624812016
52.31871978663111,49.84172131147541,50.00542970507998
52.3287214535756,49.84172131147541,50.005437664862086
52.338723120520086,49.84172131147541,50.00544550409403
52.348724787464576,49.84172131147541,50.00545322271381
52.35872645440907,49.84172131147541,50.005460820661874
52.36872812135356,49.84172131147541,50.00546829788091
52.37872978829805,49.84172131147541,50.00547565431604
52.38873145524254,49.84172131147541,50.005482889914674
52.39873312218703,49.84172131147541,50.00549000462663
52.40873478913152,49.84172131147541,50.00549699840404
52.41873645607601,49.84172131147541,50.005503871201384
52.42873812302051,49.84172131147541,50.005510622975514
52.438739789965,49.84172131147541,50.005517253685596
52.44874145690949,49.84172131147541,50.00552376329317
52.45874312385398,49.84172131147541,50.00553015176212
52.46874479079847,49.84172131147541,50.00553641905866
52.47874645774296,49.84172131147541,50.00554256515137
52.48874812468745,49.84172131147541,50.00554859001115
52.498749791631944,49.84172131147541,50.00555449361127
52.508751458576434,49.84172131147541,50.005560275927316
52.518753125520924,49.84172131147541,50.00556593693724
52.52875479246541,49.84172131147541,50.0055714766213
52.5387564594099,49.84172131147541,50.00557689496213
52.54875812635439,49.84172131147541,50.0055821919447
52.55875979329888,49.84172131147541,50.005587367556295
52.56876146024337,49.84172131147541,50.00559242178654
52.57876312718787,49.84172131147541,50.0055973546274
52.58876479413236,49.84172131147541,50.005602166073174
52.59876646107685,49.84172131147541,50.00560685612051
52.60876812802134,49.84172131147541,50.00561142476835
52.61876979496583,49.84172131147541,50.005615872018
52.62877146191032,49.84172131147541,50.00562019787307
52.63877312885481,49.84172131147541,50.00562440233951
52.648774795799305,49.84172131147541,50.0056284854256
52.658776462743795,49.84172131147541,50.00563244714192
52.668778129688285,49.84172131147541,50.005636287501396
52.678779796632774,49.84172131147541,50.00564000651927
52.688781463577264,49.84172131147541,50.00564360421308
52.698783130521754,49.84172131147541,50.005647080602714
52.708784797466244,49.84172131147541,50.00565043571036
52.718786464410734,49.84172131147541,50.0056536695605
52.72878813135523,49.84172131147541,50.00565678217996
52.73878979829972,49.84172131147541,50.00565977359788
52.74879146524421,49.84172131147541,50.00566264384565
52.7587931321887,49.84172131147541,50.00566539295702
52.76879479913319,49.84172131147541,50.005668020968045
52.77879646607768,49.84172131147541,50.00567052791703
52.78879813302217,49.84172131147541,50.00567291384465
52.798799799966666,49.84172131147541,50.00567517879381
52.808801466911156,49.84172131147541,50.00567732280975
52.818803133855646,49.84172131147541,50.00567934593999
52.828804800800135,49.84172131147541,50.00568124823436
52.838806467744625,49.84172131147541,50.005683029744944
52.848808134689115,49.84172131147541,50.00568469052612
52.858809801633605,49.84172131147541,50.00568623063457
52.8688114685781,49.84172131147541,50.00568765012924
52.87881313552259,49.84172131147541,50.00568894907137
52.88881480246708,49.84172131147541,50.00569012752444
52.89881646941157,49.84172131147541,50.005691185554234
52.90881813635606,49.84172131147541,50.00569212322882
52.91881980330055,49.84172131147541,50.00569294061849
52.92882147024504,49.84172131147541,50.005693637795815
52.93882313718953,49.84172131147541,50.005694214835664
52.94882480413403,49.84172131147541,50.005694671815114
52.95882647107852,49.84172131147541,50.00569500881353
52.96882813802301,49.84172131147541,50.005695225912525
52.978829804967496,49.84172131147541,50.005695323195965
52.988831471911986,49.84172131147541,50.005695300749956
52.998833138856476,49.84172131147541,50.005695158662846
53.008834805800966,49.84172131147541,50.00569489702523
53.01883647274546,49.84172131147541,50.005694515929946
53.02883813968995,49.84172131147541,50.005694015472066
53.03883980663444,49.84172131147541,50.00569339574889
53.04884147357893,49.84172131147541,50.00569265685996
53.05884314052342,49.84172131147541,50.005691798907
53.06884480746791,49.84172131147541,50.00569082199403
53.0788464744124,49.84172131147541,50.00568972622722
53.0888481413569,49.84172131147541,50.00568851171499
53.09884980830139,49.84172131147541,50.00568717856797
53.10885147524588,49.84172131147541,50.005685726898996
53.11885314219037,49.84172131147541,50.005684156823115
53.12885480913486,49.84172131147541,50.00568246845756
53.13885647607935,49.84172131147541,50.00568066192176
53.14885814302384,49.84172131147541,50.00567873733738
53.15885980996833,49.84172131147541,50.00567669482822
53.168861476912824,49.84172131147541,50.0056745345203
53.17886314385731,49.84172131147541,50.005672256541835
53.1888648108018,49.84172131147541,50.005669861023186
53.19886647774629,49.84172131147541,50.00566734809689
53.20886814469078,49.84172131147541,50.005664717897716
53.21886981163527,49.84172131147541,50.00566197056251
53.22887147857976,49.84172131147541,50.00565910623036
53.23887314552426,49.84172131147541,50.005656125042464
53.24887481246875,49.84172131147541,50.005653027142216
53.25887647941324,49.84172131147541,50.005649812675124
53.26887814635773,49.84172131147541,50.00564648178888
53.27887981330222,49.84172131147541,50.00564303463329
53.28888148024671,49.84172131147541,50.0056394713603
53.2988831471912,49.84172131147541,50.005635792124025
53.308884814135695,49.84172131147541,50.00563199708068
53.318886481080185,49.84172131147541,50.00562808638862
53.328888148024674,49.84172131147541,50.00562406020832
53.338889814969164,49.84172131147541,50.00561991870237
53.348891481913654,49.84172131147541,50.00561566203549
53.358893148858144,49.84172131147541,50.005611290374475
53.36889481580263,49.84172131147541,50.00560680388825
53.37889648274712,49.84172131147541,50.005602202747845
53.38889814969162,49.84172131147541,50.00559748712639
53.39889981663611,49.84172131147541,50.00559265719906
53.4089014835806,49.84172131147541,50.005587713143186
53.41890315052509,49.84172131147541,50.00558265513813
53.42890481746958,49.84172131147541,50.005577483365336
53.43890648441407,49.84172131147541,50.00557219800835
53.44890815135856,49.84172131147541,50.005566799252776
53.458909818303056,49.84172131147541,50.00556128728625
53.468911485247546,49.84172131147541,50.005555662298505
53.478913152192035,49.84172131147541,50.00554992448131
53.488914819136525,49.84172131147541,50.00554407402847
53.498916486081015,49.84172131147541,50.00553811113587
53.508918153025505,49.84172131147541,50.0055320360014
53.518919819969994,49.84172131147541,50.00552584882498
53.528921486914484,49.84172131147541,50.00551954980861
53.53892315385898,49.84172131147541,50.00551313915624
53.54892482080347,49.84172131147541,50.00550661707389
53.55892648774796,49.84172131147541,50.005499983769575
53.56892815469245,49.84172131147541,50.00549323945332
53.57892982163694,49.84172131147541,50.00548638433716
53.58893148858143,49.84172131147541,50.00547941863511
53.59893315552592,49.84172131147541,50.005472342563195
53.60893482247042,49.84172131147541,50.005465156339405
53.61893648941491,49.84172131147541,50.00545786018373
53.628938156359396,49.84172131147541,50.005450454318144
53.638939823303886,49.84172131147541,50.00544293896656
53.648941490248376,49.84172131147541,50.005435314354884
53.658943157192866,49.84172131147541,50.00542758071097
53.668944824137355,49.84172131147541,50.00541973826462
53.67894649108185,49.84172131147541,50.00541178724759
53.68894815802634,49.84172131147541,50.00540372789358
53.69894982497083,49.84172131147541,50.00539556043824
53.70895149191532,49.84172131147541,50.00538728511912
53.71895315885981,49.84172131147541,50.00537890217572
53.7289548258043,49.84172131147541,50.00537041184946
53.73895649274879,49.84172131147541,50.00536181438364
53.74895815969328,49.84172131147541,50.005353110023535
53.75895982663778,49.84172131147541,50.005344299016244
53.76896149358227,49.84172131147541,50.005335381610806
53.77896316052676,49.84172131147541,50.00532635805817
53.78896482747125,49.84172131147541,50.00531722861111
53.79896649441574,49.84172131147541,50.00530799352434
