time_s,freq_hz,mode,battery_mw,soc_mwh
64.06800850106264,49.998349725431346,ARBITRAGE,-150.0,501.7201219692773
64.0780097512189,49.99834822557168,ARBITRAGE,-150.0,501.72051284427727
64.08801100137516,49.998346706665664,ARBITRAGE,-150.0,501.72090371927726
64.09801225153144,49.9983451688126,ARBITRAGE,-150.0,501.72129459427725
64.10801350168771,49.998343612112016,ARBITRAGE,-150.0,501.72168546927725
64.11801475184397,49.998342036663715,ARBITRAGE,-150.0,501.72207634427724
64.12801600200025,49.9983404425677,ARBITRAGE,-150.0,501.72246721927723
64.13801725215652,49.99833882992425,ARBITRAGE,-150.0,501.7228580942772
64.1480185023128,49.99833719883384,ARBITRAGE,-150.0,501.7232489692772
64.15801975246906,49.99833554939719,ARBITRAGE,-150.0,501.7236398442772
64.16802100262532,49.998333881715254,ARBITRAGE,-150.0,501.7240307192772
64.1780222527816,49.9983321958892,ARBITRAGE,-150.0,501.7244215942772
64.18802350293787,49.99833049202041,ARBITRAGE,-150.0,501.7248124692772
64.19802475309413,49.9983287702105,ARBITRAGE,-150.0,501.7252033442772
64.20802600325041,49.99832703056129,ARBITRAGE,-150.0,501.7255942192772
64.21802725340667,49.998325273174814,ARBITRAGE,-150.0,501.7259850942772
64.22802850356294,49.998323498153304,ARBITRAGE,-150.0,501.72637596927717
64.23802975371922,49.998321705599224,ARBITRAGE,-150.0,501.72676684427717
64.24803100387548,49.998319895615204,ARBITRAGE,-150.0,501.72715771927716
64.25803225403175,49.998318068304094,ARBITRAGE,-150.0,501.72754859427715
64.26803350418803,49.99831622376894,ARBITRAGE,-150.0,501.72793946927715
64.27803475434429,49.998314362112964,ARBITRAGE,-150.0,501.72833034427714
64.28803600450055,49.998312483439605,ARBITRAGE,-150.0,501.72872121927713
64.29803725465683,49.99831058785247,ARBITRAGE,-150.0,501.7291120942771
64.3080385048131,49.998308675455355,ARBITRAGE,-150.0,501.7295029692771
64.31803975496938,49.99830674635223,ARBITRAGE,-150.0,501.7298938442771
64.32804100512564,49.99830480064724,ARBITRAGE,-150.0,501.7302847192771
64.3380422552819,49.99830283844473,ARBITRAGE,-150.0,501.7306755942771
64.34804350543818,49.99830085984919,ARBITRAGE,-150.0,501.7310664692771
64.35804475559445,49.99829886496527,ARBITRAGE,-150.0,501.7314573442771
64.36804600575071,49.998296853897834,ARBITRAGE,-150.0,501.7318482192771
64.37804725590699,49.99829482675185,ARBITRAGE,-150.0,501.7322390942771
64.38804850606326,49.99829278363247,ARBITRAGE,-150.0,501.73262996927707
64.39804975621952,49.998290724645024,ARBITRAGE,-150.0,501.73302084427706
64.4080510063758,49.99828864989496,ARBITRAGE,-150.0,501.73341171927706
64.41805225653206,49.99828655948789,ARBITRAGE,-150.0,501.73380259427705
64.42805350668833,49.99828445352957,ARBITRAGE,-150.0,501.73419346927705
64.43805475684461,49.99828233212592,ARBITRAGE,-150.0,501.73458434427704
64.44805600700087,49.998280195382975,ARBITRAGE,-150.0,501.73497521927703
64.45805725715714,49.998278043406906,ARBITRAGE,-150.0,501.735366094277
64.46805850731342,49.99827587630405,ARBITRAGE,-150.0,501.735756969277
64.47805975746968,49.998273694180845,ARBITRAGE,-150.0,501.736147844277
64.48806100762596,49.998271497143875,ARBITRAGE,-150.0,501.736538719277
64.49806225778222,49.99826928529985,ARBITRAGE,-150.0,501.736929594277
64.50806350793849,49.99826705875559,ARBITRAGE,-150.0,501.737320469277
64.51806475809477,49.99826481761804,ARBITRAGE,-150.0,501.737711344277
64.52806600825103,49.99826256199428,ARBITRAGE,-150.0,501.738102219277
64.5380672584073,49.99826029199148,ARBITRAGE,-150.0,501.738493094277
64.54806850856357,49.99825800771693,ARBITRAGE,-150.0,501.73888396927697
64.55806975871984,49.998255709278034,ARBITRAGE,-150.0,501.73927484427696
64.5680710088761,49.9982533967823,ARBITRAGE,-150.0,501.73966571927696
64.57807225903238,49.998251070337325,ARBITRAGE,-150.0,501.74005659427695
64.58807350918865,49.99824873005082,ARBITRAGE,-150.0,501.74044746927694
64.59807475934491,49.998246376030586,ARBITRAGE,-150.0,501.74083834427694
64.60807600950119,49.99824400838453,ARBITRAGE,-150.0,501.74122921927693
64.61807725965745,49.99824162722062,ARBITRAGE,-150.0,501.7416200942769
64.62807850981372,49.998239232646945,ARBITRAGE,-150.0,501.7420109692769
64.63807975997,49.99823682477166,ARBITRAGE,-150.0,501.7424018442769
64.64808101012626,49.99823440370301,ARBITRAGE,-150.0,501.7427927192769
64.65808226028254,49.9982319695493,ARBITRAGE,-150.0,501.7431835942769
64.6680835104388,49.99822952241894,ARBITRAGE,-150.0,501.7435744692769
64.67808476059507,49.99822706242039,ARBITRAGE,-150.0,501.7439653442769
64.68808601075135,49.99822458966219,ARBITRAGE,-150.0,501.7443562192769
64.69808726090761,49.99822210425295,ARBITRAGE,-150.0,501.7447470942769
64.70808851106388,49.99821960630135,ARBITRAGE,-150.0,501.74513796927687
64.71808976122016,49.9982170959161,ARBITRAGE,-150.0,501.74552884427686
64.72809101137642,49.998214573206,ARBITRAGE,-150.0,501.74591971927686
64.73809226153269,49.99821203827989,ARBITRAGE,-150.0,501.74631059427685
64.74809351168896,49.998209491246676,ARBITRAGE,-150.0,501.74670146927684
64.75809476184523,49.9982069322153,ARBITRAGE,-150.0,501.74709234427684
64.7680960120015,49.99820436129477,ARBITRAGE,-150.0,501.74748321927683
64.77809726215777,49.9982017785941,ARBITRAGE,-150.0,501.7478740942768
64.78809851231404,49.9981991842224,ARBITRAGE,-150.0,501.7482649692768
64.7980997624703,49.99819657828877,ARBITRAGE,-150.0,501.7486558442768
64.80810101262658,49.99819396090237,ARBITRAGE,-150.0,501.7490467192768
64.81810226278284,49.99819133217239,ARBITRAGE,-150.0,501.7494375942768
64.82810351293912,49.998188692208046,ARBITRAGE,-150.0,501.7498284692768
64.83810476309539,49.99818604111857,ARBITRAGE,-150.0,501.7502193442768
64.84810601325165,49.998183379013255,ARBITRAGE,-150.0,501.7506102192768
64.85810726340793,49.99818070600137,ARBITRAGE,-150.0,501.7510010942768
64.8681085135642,49.99817802219224,ARBITRAGE,-150.0,501.75139196927677
64.87810976372046,49.99817532769518,ARBITRAGE,-150.0,501.75178284427676
64.88811101387674,49.99817262261953,ARBITRAGE,-150.0,501.75217371927675
64.898112264033,49.99816990707463,ARBITRAGE,-150.0,501.75256459427675
64.90811351418927,49.99816718116985,ARBITRAGE,-150.0,501.75295546927674
64.91811476434555,49.998164445014545,ARBITRAGE,-150.0,501.75334634427674
64.92811601450181,49.99816169871808,ARBITRAGE,-150.0,501.75373721927673
64.93811726465808,49.99815894238981,ARBITRAGE,-150.0,501.7541280942767
64.94811851481435,49.99815617613909,ARBITRAGE,-150.0,501.7545189692767
64.95811976497062,49.99815340007529,ARBITRAGE,-150.0,501.7549098442767
64.96812101512688,49.99815061430773,ARBITRAGE,-150.0,501.7553007192767
64.97812226528316,49.99814781894576,ARBITRAGE,-150.0,501.7556915942767
64.98812351543943,49.99814501409868,ARBITRAGE,-150.0,501.7560824692767
64.9981247655957,49.99814219987581,ARBITRAGE,-150.0,501.7564733442767
65.00812601575197,49.998139376386405,ARBITRAGE,-150.0,501.7568642192767
65.01812726590823,49.99813654373973,ARBITRAGE,-150.0,501.7572550942767
65.02812851606451,49.99813370204503,ARBITRAGE,-150.0,501.75764596927667
65.03812976622078,49.998130851411496,ARBITRAGE,-150.0,501.75803684427666
65.04813101637704,49.9981279919483,ARBITRAGE,-150.0,501.75842771927665
65.05813226653332,49.99812512376458,ARBITRAGE,-150.0,501.75881859427665
65.06813351668958,49.998122246969444,ARBITRAGE,-150.0,501.75920946927664
65.07813476684585,49.998119361671954,ARBITRAGE,-150.0,501.75960034427663
65.08813601700213,49.99811646798113,ARBITRAGE,-150.0,501.7599912192766
65.09813726715839,49.998113566005955,ARBITRAGE,-150.0,501.7603820942766
65.10813851731466,49.998110655855356,ARBITRAGE,-150.0,501.7607729692766
65.11813976747094,49.998107737638215,ARBITRAGE,-150.0,501.7611638442766
65.1281410176272,49.99810481146337,ARBITRAGE,-150.0,501.7615547192766
65.13814226778346,49.99810187743959,ARBITRAGE,-150.0,501.7619455942766
65.14814351793974,49.99809893567559,ARBITRAGE,-150.0,501.7623364692766
65.15814476809601,49.99809598628004,ARBITRAGE,-150.0,501.7627273442766
65.16814601825229,49.998093029361534,ARBITRAGE,-150.0,501.7631182192766
65.17814726840855,49.99809006502859,ARBITRAGE,-150.0,501.76350909427657
65.18814851856482,49.99808709338969,ARBITRAGE,-150.0,501.76389996927657
65.1981497687211,49.998084114553215,ARBITRAGE,-150.0,501.76429084427656
65.20815101887736,49.99808112862748,ARBITRAGE,-150.0,501.76468171927655
65.21815226903362,49.99807813572076,ARBITRAGE,-150.0,501.76507259427655
65.2281535191899,49.99807513594119,ARBITRAGE,-150.0,501.76546346927654
65.23815476934617,49.99807212939687,ARBITRAGE,-150.0,501.76585434427653
65.24815601950243,49.9980691161958,ARBITRAGE,-150.0,501.7662452192765
65.25815726965871,49.998066096445896,ARBITRAGE,-150.0,501.7666360942765
65.26815851981497,49.99806307025501,ARBITRAGE,-150.0,501.7670269692765
65.27815976997124,49.998060037730845,ARBITRAGE,-150.0,501.7674178442765
65.28816102012752,49.998056998981085,ARBITRAGE,-150.0,501.7678087192765
65.29816227028378,49.99805395411326,ARBITRAGE,-150.0,501.7681995942765
65.30816352044005,49.99805090323482,ARBITRAGE,-150.0,501.7685904692765
65.31816477059633,49.99804784645313,ARBITRAGE,-150.0,501.7689813442765
65.32816602075259,49.99804478387544,ARBITRAGE,-150.0,501.7693722192765
65.33816727090887,49.99804171560889,ARBITRAGE,-150.0,501.76976309427647
65.34816852106513,49.998038641760516,ARBITRAGE,-150.0,501.77015396927646
65.3581697712214,49.998035562437245,ARBITRAGE,-150.0,501.77054484427646
65.36817102137768,49.99803247774589,ARBITRAGE,-150.0,501.77093571927645
65.37817227153394,49.99802938779314,ARBITRAGE,-150.0,501.77132659427645
65.3881735216902,49.998026292685594,ARBITRAGE,-150.0,501.77171746927644
65.39817477184648,49.9980231925297,ARBITRAGE,-150.0,501.77210834427643
65.40817602200275,49.998020087431804,ARBITRAGE,-150.0,501.7724992192764
65.41817727215901,49.99801697749811,ARBITRAGE,-150.0,501.7728900942764
65.42817852231529,49.99801386283471,ARBITRAGE,-150.0,501.7732809692764
65.43817977247156,49.99801074354756,ARBITRAGE,-150.0,501.7736718442764
65.44818102262782,49.99800761974248,ARBITRAGE,-150.0,501.7740627192764
65.4581822727841,49.998004491525165,ARBITRAGE,-150.0,501.7744535942764
65.46818352294036,49.998001359001165,ARBITRAGE,-150.0,501.7748444692764
65.47818477309663,49.997998222275896,ARBITRAGE,-150.0,501.7752353442764
65.48818602325291,49.99799508145463,ARBITRAGE,-150.0,501.7756262192764
65.49818727340917,49.99799193664251,ARBITRAGE,-150.0,501.77601709427637
65.50818852356545,49.997988787944486,ARBITRAGE,-150.0,501.77640796927636
65.51818977372172,49.997985635465426,ARBITRAGE,-150.0,501.77679884427636
65.52819102387798,49.99798247931,ARBITRAGE,-150.0,501.77718971927635
65.53819227403426,49.99797931958273,ARBITRAGE,-150.0,501.77758059427634
65.54819352419052,49.99797615638803,ARBITRAGE,-150.0,501.77797146927634
65.55819477434679,49.99797298983007,ARBITRAGE,-150.0,501.77836234427633
65.56819602450307,49.99796982001294,ARBITRAGE,-150.0,501.7787532192763
65.57819727465933,49.99796664704053,ARBITRAGE,-150.0,501.7791440942763
65.5881985248156,49.99796347101657,ARBITRAGE,-150.0,501.7795349692763
65.59819977497187,49.997960292044624,ARBITRAGE,-150.0,501.7799258442763
65.60820102512814,49.9979571102281,ARBITRAGE,-150.0,501.7803167192763
65.6182022752844,49.99795392567022,ARBITRAGE,-150.0,501.7807075942763
65.62820352544068,49.99795073847404,ARBITRAGE,-150.0,501.7810984692763
65.63820477559695,49.99794754874243,ARBITRAGE,-150.0,501.7814893442763
65.64820602575321,49.9979443565781,ARBITRAGE,-150.0,501.7818802192763
65.65820727590949,49.99794116208358,ARBITRAGE,-150.0,501.78227109427627
65.66820852606575,49.997937965361196,ARBITRAGE,-150.0,501.78266196927626
65.67820977622203,49.99793476651311,ARBITRAGE,-150.0,501.78305284427626
65.6882110263783,49.99793156564129,ARBITRAGE,-150.0,501.78344371927625
65.69821227653456,49.99792836284752,ARBITRAGE,-150.0,501.78383459427624
65.70821352669084,49.99792515823338,ARBITRAGE,-150.0,501.78422546927624
65.7182147768471,49.99792195190029,ARBITRAGE,-150.0,501.78461634427623
65.72821602700337,49.99791874394944,ARBITRAGE,-150.0,501.7850072192762
65.73821727715965,49.99791553448185,ARBITRAGE,-150.0,501.7853980942762
65.74821852731591,49.99791232359831,ARBITRAGE,-150.0,501.7857889692762
65.75821977747218,49.997909111399444,ARBITRAGE,-150.0,501.7861798442762
65.76822102762846,49.99790589798565,ARBITRAGE,-150.0,501.7865707192762
65.77822227778472,49.99790268345714,ARBITRAGE,-150.0,501.7869615942762
65.78822352794099,49.997899467913896,ARBITRAGE,-150.0,501.7873524692762
65.79822477809726,49.99789625145571,ARBITRAGE,-150.0,501.7877433442762
65.80822602825353,49.99789303418215,ARBITRAGE,-150.0,501.7881342192762
65.8182272784098,49.99788981619257,ARBITRAGE,-150.0,501.78852509427617
65.82822852856607,49.99788659758613,ARBITRAGE,-150.0,501.78891596927616
65.83822977872234,49.99788337846175,ARBITRAGE,-150.0,501.78930684427615
65.84823102887862,49.99788015891814,ARBITRAGE,-150.0,501.78969771927615
65.85823227903488,49.99787693905379,ARBITRAGE,-150.0,501.79008859427614
65.86823352919114,49.997873718966964,ARBITRAGE,-150.0,501.79047946927614
65.87823477934742,49.99787049875571,ARBITRAGE,-150.0,501.79087034427613
65.88823602950369,49.99786727851783,ARBITRAGE,-150.0,501.7912612192761
65.89823727965995,49.99786405835091,ARBITRAGE,-150.0,501.7916520942761
65.90823852981623,49.99786083835232,ARBITRAGE,-150.0,501.7920429692761
65.9182397799725,49.99785761861915,ARBITRAGE,-150.0,501.7924338442761
65.92824103012876,49.99785439924832,ARBITRAGE,-150.0,501.7928247192761
65.93824228028504,49.997851180336454,ARBITRAGE,-150.0,501.7932155942761
65.9482435304413,49.997847961979986,ARBITRAGE,-150.0,501.7936064692761
65.95824478059757,49.99784474427507,ARBITRAGE,-150.0,501.7939973442761
65.96824603075385,49.99784152731765,ARBITRAGE,-150.0,501.7943882192761
65.97824728091011,49.997838311203395,ARBITRAGE,-150.0,501.79477909427607
65.98824853106638,49.99783509602776,ARBITRAGE,-150.0,501.79516996927606
65.99824978122265,49.99783188188593,ARBITRAGE,-150.0,501.79556084427605
66.00825103137892,49.99782866887285,ARBITRAGE,-150.0,501.79595171927605
66.0182522815352,49.99782545708321,ARBITRAGE,-150.0,501.79634259427604
66.02825353169146,49.99782224661145,ARBITRAGE,-150.0,501.79673346927603
66.03825478184773,49.99781903755176,ARBITRAGE,-150.0,501.797124344276
66.048256032004,49.997815829998046,ARBITRAGE,-150.0,501.797515219276
66.05825728216027,49.997812624043995,ARBITRAGE,-150.0,501.797906094276
66.06825853231653,49.99780941978302,ARBITRAGE,-150.0,501.798296969276
66.07825978247281,49.99780621730825,ARBITRAGE,-150.0,501.798687844276
66.08826103262908,49.99780301671259,ARBITRAGE,-150.0,501.799078719276
66.09826228278534,49.99779981808864,ARBITRAGE,-150.0,501.799469594276
66.10826353294162,49.997796621528764,ARBITRAGE,-150.0,501.799860469276
66.11826478309789,49.997793427125025,ARBITRAGE,-150.0,501.800251344276
66.12826603325415,49.99779023496925,ARBITRAGE,-150.0,501.80064221927597
66.13826728341043,49.99778704515298,ARBITRAGE,-150.0,501.80103309427597
66.1482685335667,49.99778385776747,ARBITRAGE,-150.0,501.80142396927596
66.15826978372296,49.99778067290373,ARBITRAGE,-150.0,501.80181484427595
66.16827103387924,49.99777749065245,ARBITRAGE,-150.0,501.80220571927595
66.1782722840355,49.997774311104074,ARBITRAGE,-150.0,501.80259659427594
66.18827353419178,49.99777113434875,ARBITRAGE,-150.0,501.80298746927593
66.19827478434804,49.997767960476374,ARBITRAGE,-150.0,501.8033783442759
66.20827603450431,49.99776478957651,ARBITRAGE,-150.0,501.8037692192759
66.21827728466059,49.99776162173847,ARBITRAGE,-150.0,501.8041600942759
66.22827853481685,49.99775845705126,ARBITRAGE,-150.0,501.8045509692759
66.23827978497312,49.99775529560363,ARBITRAGE,-150.0,501.8049418442759
66.2482810351294,49.997752137484,ARBITRAGE,-150.0,501.8053327192759
66.25828228528566,49.99774898278053,ARBITRAGE,-150.0,501.8057235942759
66.26828353544192,49.99774583158106,ARBITRAGE,-150.0,501.8061144692759
66.2782847855982,49.997742683973165,ARBITRAGE,-150.0,501.8065053442759
66.28828603575447,49.997739540044094,ARBITRAGE,-150.0,501.80689621927587
66.29828728591073,49.99773639988082,ARBITRAGE,-150.0,501.80728709427586
66.30828853606701,49.99773326357001,ARBITRAGE,-150.0,501.80767796927586
66.31828978622327,49.99773013119804,ARBITRAGE,-150.0,501.80806884427585
66.32829103637954,49.99772700285096,ARBITRAGE,-150.0,501.80845971927585
66.33829228653582,49.99772387861452,ARBITRAGE,-150.0,501.80885059427584
66.34829353669208,49.99772075857421,ARBITRAGE,-150.0,501.80924146927583
66.35829478684836,49.99771764281516,ARBITRAGE,-150.0,501.8096323442758
66.36829603700463,49.997714531422204,ARBITRAGE,-150.0,501.8100232192758
66.37829728716089,49.99771142447989,ARBITRAGE,-150.0,501.8104140942758
66.38829853731717,49.997708322072434,ARBITRAGE,-150.0,501.8108049692758
66.39829978747343,49.99770522428375,ARBITRAGE,-150.0,501.8111958442758
66.4083010376297,49.99770213119743,ARBITRAGE,-150.0,501.8115867192758
66.41830228778598,49.997699042896755,ARBITRAGE,-150.0,501.8119775942758
66.42830353794224,49.99769595946469,ARBITRAGE,-150.0,501.8123684692758
66.4383047880985,49.997692880983905,ARBITRAGE,-150.0,501.8127593442758
66.44830603825478,49.997689807536695,ARBITRAGE,-150.0,501.81315021927577
66.45830728841105,49.997686739205086,ARBITRAGE,-150.0,501.81354109427576
66.46830853856731,49.99768367607078,ARBITRAGE,-150.0,501.81393196927576
66.47830978872359,49.99768061821512,ARBITRAGE,-150.0,501.81432284427575
66.48831103887986,49.99767756571916,ARBITRAGE,-150.0,501.81471371927574
66.49831228903612,49.99767451866361,ARBITRAGE,-150.0,501.81510459427574
66.5083135391924,49.99767147712886,ARBITRAGE,-150.0,501.81549546927573
66.51831478934866,49.997668441194975,ARBITRAGE,-150.0,501.8158863442757
66.52831603950494,49.997665410941686,ARBITRAGE,-150.0,501.8162772192757
66.53831728966121,49.9976623864484,ARBITRAGE,-150.0,501.8166680942757
66.54831853981747,49.99765936779418,ARBITRAGE,-150.0,501.8170589692757
66.55831978997375,49.997656355057764,ARBITRAGE,-150.0,501.8174498442757
66.56832104013002,49.99765334831756,ARBITRAGE,-150.0,501.8178407192757
66.57832229028628,49.997650347651636,ARBITRAGE,-150.0,501.8182315942757
66.58832354044256,49.99764735313772,ARBITRAGE,-150.0,501.8186224692757
66.59832479059882,49.99764436485321,ARBITRAGE,-150.0,501.8190133442757
66.60832604075509,49.99764138287516,ARBITRAGE,-150.0,501.81940421927567
66.61832729091137,49.997638407280284,ARBITRAGE,-150.0,501.81979509427566
66.62832854106763,49.99763543814497,ARBITRAGE,-150.0,501.82018596927566
66.6383297912239,49.99763247554523,ARBITRAGE,-150.0,501.82057684427565
66.64833104138017,49.99762951955677,ARBITRAGE,-150.0,501.82096771927564
66.65833229153644,49.99762657025493,ARBITRAGE,-150.0,501.82135859427564
66.6683335416927,49.99762362771471,ARBITRAGE,-150.0,501.82174946927563
