time_s,freq_hz,mode,battery_mw
76.10951368921116,49.99838508236462,ARBITRAGE,-150.0
76.11951493936742,49.99838544279326,ARBITRAGE,-150.0
76.12951618952368,49.99838579835092,ARBITRAGE,-150.0
76.13951743967996,49.998386149056905,ARBITRAGE,-150.0
76.14951868983623,49.99838649493063,ARBITRAGE,-150.0
76.15951993999249,49.99838683599155,ARBITRAGE,-150.0
76.16952119014877,49.998387172259235,ARBITRAGE,-150.0
76.17952244030504,49.998387503753285,ARBITRAGE,-150.0
76.1895236904613,49.99838783049343,ARBITRAGE,-150.0
76.19952494061758,49.99838815249944,ARBITRAGE,-150.0
76.20952619077384,49.99838846979116,ARBITRAGE,-150.0
76.21952744093011,49.99838878238853,ARBITRAGE,-150.0
76.22952869108639,49.99838909031156,ARBITRAGE,-150.0
76.23952994124265,49.99838939358032,ARBITRAGE,-150.0
76.24953119139893,49.99838969221496,ARBITRAGE,-150.0
76.2595324415552,49.9983899862357,ARBITRAGE,-150.0
76.26953369171146,49.99839027566283,ARBITRAGE,-150.0
76.27953494186774,49.998390560516725,ARBITRAGE,-150.0
76.289536192024,49.998390840817805,ARBITRAGE,-150.0
76.29953744218027,49.998391116586575,ARBITRAGE,-150.0
76.30953869233655,49.998391387843604,ARBITRAGE,-150.0
76.31953994249281,49.998391654609534,ARBITRAGE,-150.0
76.32954119264907,49.998391916905064,ARBITRAGE,-150.0
76.33954244280535,49.998392174750975,ARBITRAGE,-150.0
76.34954369296162,49.99839242816809,ARBITRAGE,-150.0
76.35954494311788,49.998392677177314,ARBITRAGE,-150.0
76.36954619327416,49.998392921799606,ARBITRAGE,-150.0
76.37954744343043,49.998393162056004,ARBITRAGE,-150.0
76.38954869358669,49.9983933979676,ARBITRAGE,-150.0
76.39954994374297,49.99839362955553,ARBITRAGE,-150.0
76.40955119389923,49.998393856841034,ARBITRAGE,-150.0
76.41955244405551,49.99839407984537,ARBITRAGE,-150.0
76.42955369421178,49.998394298589865,ARBITRAGE,-150.0
76.43955494436804,49.99839451309593,ARBITRAGE,-150.0
76.44955619452432,49.99839472338501,ARBITRAGE,-150.0
76.45955744468058,49.99839492947862,ARBITRAGE,-150.0
76.46955869483685,49.99839513139832,ARBITRAGE,-150.0
76.47955994499313,49.99839532916573,ARBITRAGE,-150.0
76.48956119514939,49.99839552280253,ARBITRAGE,-150.0
76.49956244530566,49.99839571233048,ARBITRAGE,-150.0
76.50956369546194,49.99839589777134,ARBITRAGE,-150.0
76.5195649456182,49.99839607914696,ARBITRAGE,-150.0
76.52956619577446,49.998396256479225,ARBITRAGE,-150.0
76.53956744593074,49.998396429790105,ARBITRAGE,-150.0
76.54956869608701,49.99839659910158,ARBITRAGE,-150.0
76.55956994624327,49.99839676443571,ARBITRAGE,-150.0
76.56957119639955,49.99839692581459,ARBITRAGE,-150.0
76.57957244655582,49.99839708326037,ARBITRAGE,-150.0
76.5895736967121,49.99839723679525,ARBITRAGE,-150.0
76.59957494686836,49.998397386441475,ARBITRAGE,-150.0
76.60957619702462,49.99839753222133,ARBITRAGE,-150.0
76.6195774471809,49.99839767415717,ARBITRAGE,-150.0
76.62957869733717,49.99839781227137,ARBITRAGE,-150.0
76.63957994749343,49.998397946586365,ARBITRAGE,-150.0
76.64958119764971,49.99839807712463,ARBITRAGE,-150.0
76.65958244780597,49.998398203908685,ARBITRAGE,-150.0
76.66958369796224,49.998398326961095,ARBITRAGE,-150.0
76.67958494811852,49.998398446304456,ARBITRAGE,-150.0
76.68958619827478,49.99839856196142,ARBITRAGE,-150.0
76.69958744843105,49.99839867395469,ARBITRAGE,-150.0
76.70958869858732,49.99839878230697,ARBITRAGE,-150.0
76.71958994874359,49.99839888704104,ARBITRAGE,-150.0
76.72959119889985,49.99839898817971,ARBITRAGE,-150.0
76.73959244905613,49.998399085745824,ARBITRAGE,-150.0
76.7495936992124,49.998399179762266,ARBITRAGE,-150.0
76.75959494936868,49.99839927025195,ARBITRAGE,-150.0
76.76959619952494,49.998399357237844,ARBITRAGE,-150.0
76.7795974496812,49.99839944074293,ARBITRAGE,-150.0
76.78959869983748,49.998399520790244,ARBITRAGE,-150.0
76.79959994999375,49.99839959740284,ARBITRAGE,-150.0
76.80960120015001,49.99839967060382,ARBITRAGE,-150.0
76.81960245030629,49.998399740416296,ARBITRAGE,-150.0
76.82960370046256,49.99839980686346,ARBITRAGE,-150.0
76.83960495061882,49.998399869968466,ARBITRAGE,-150.0
76.8496062007751,49.99839992975457,ARBITRAGE,-150.0
76.85960745093136,49.998399986245005,ARBITRAGE,-150.0
76.86960870108763,49.99840003946305,ARBITRAGE,-150.0
76.8796099512439,49.99840008943204,ARBITRAGE,-150.0
76.88961120140017,49.99840013617529,ARBITRAGE,-150.0
76.89961245155644,49.99840017971618,ARBITRAGE,-150.0
76.90961370171271,49.998400220078096,ARBITRAGE,-150.0
76.91961495186898,49.99840025728446,ARBITRAGE,-150.0
76.92961620202526,49.99840029135872,ARBITRAGE,-150.0
76.93961745218152,49.99840032232434,ARBITRAGE,-150.0
76.94961870233779,49.99840035020483,ARBITRAGE,-150.0
76.95961995249407,49.998400375023685,ARBITRAGE,-150.0
76.96962120265033,49.99840039680446,ARBITRAGE,-150.0
76.9796224528066,49.998400415570714,ARBITRAGE,-150.0
76.98962370296287,49.998400431346035,ARBITRAGE,-150.0
76.99962495311914,49.998400444154015,ARBITRAGE,-150.0
77.0096262032754,49.998400454018295,ARBITRAGE,-150.0
77.01962745343168,49.99840046096251,ARBITRAGE,-150.0
77.02962870358795,49.99840046501032,ARBITRAGE,-150.0
77.03962995374421,49.99840046618541,ARBITRAGE,-150.0
77.04963120390049,49.99840046451148,ARBITRAGE,-150.0
77.05963245405675,49.99840046001224,ARBITRAGE,-150.0
77.06963370421302,49.99840045271144,ARBITRAGE,-150.0
77.0796349543693,49.9984004426328,ARBITRAGE,-150.0
77.08963620452556,49.9984004298001,ARBITRAGE,-150.0
77.09963745468184,49.99840041423711,ARBITRAGE,-150.0
77.1096387048381,49.99840039596762,ARBITRAGE,-150.0
77.11963995499437,49.998400375015436,ARBITRAGE,-150.0
77.12964120515065,49.99840035140437,ARBITRAGE,-150.0
77.13964245530691,49.99840032515826,ARBITRAGE,-150.0
77.14964370546318,49.998400296300915,ARBITRAGE,-150.0
77.15964495561946,49.99840026485621,ARBITRAGE,-150.0
77.16964620577572,49.998400230847984,ARBITRAGE,-150.0
77.17964745593198,49.99840019430011,ARBITRAGE,-150.0
77.18964870608826,49.998400155236475,ARBITRAGE,-150.0
77.19964995624453,49.998400113680944,ARBITRAGE,-150.0
77.20965120640079,49.998400069657414,ARBITRAGE,-150.0
77.21965245655707,49.99840002318979,ARBITRAGE,-150.0
77.22965370671334,49.998399974301954,ARBITRAGE,-150.0
77.2396549568696,49.99839992301782,ARBITRAGE,-150.0
77.24965620702588,49.998399869361315,ARBITRAGE,-150.0
77.25965745718214,49.99839981335633,ARBITRAGE,-150.0
77.26965870733842,49.9983997550268,ARBITRAGE,-150.0
77.27965995749469,49.998399694396646,ARBITRAGE,-150.0
77.28966120765095,49.99839963148979,ARBITRAGE,-150.0
77.29966245780723,49.99839956633014,ARBITRAGE,-150.0
77.3096637079635,49.99839949894165,ARBITRAGE,-150.0
77.31966495811976,49.998399429348225,ARBITRAGE,-150.0
77.32966620827604,49.9983993575738,ARBITRAGE,-150.0
77.3396674584323,49.9983992836423,ARBITRAGE,-150.0
77.34966870858857,49.998399207577634,ARBITRAGE,-150.0
77.35966995874485,49.99839912940374,ARBITRAGE,-150.0
77.36967120890111,49.998399049144524,ARBITRAGE,-150.0
77.37967245905737,49.998398966823906,ARBITRAGE,-150.0
77.38967370921365,49.998398882465786,ARBITRAGE,-150.0
77.39967495936992,49.99839879609407,ARBITRAGE,-150.0
77.40967620952618,49.998398707732676,ARBITRAGE,-150.0
77.41967745968246,49.99839861740548,ARBITRAGE,-150.0
77.42967870983873,49.998398525136366,ARBITRAGE,-150.0
77.439679959995,49.99839843094922,ARBITRAGE,-150.0
77.44968121015127,49.99839833486792,ARBITRAGE,-150.0
77.45968246030753,49.998398236916316,ARBITRAGE,-150.0
77.46968371046381,49.99839813711827,ARBITRAGE,-150.0
77.47968496062008,49.99839803549763,ARBITRAGE,-150.0
77.48968621077634,49.99839793207822,ARBITRAGE,-150.0
77.49968746093262,49.998397826883874,ARBITRAGE,-150.0
77.50968871108888,49.998397719938396,ARBITRAGE,-150.0
77.51968996124515,49.99839761126559,ARBITRAGE,-150.0
77.52969121140143,49.99839750088924,ARBITRAGE,-150.0
77.53969246155769,49.99839738883313,ARBITRAGE,-150.0
77.54969371171396,49.99839727512101,ARBITRAGE,-150.0
77.55969496187024,49.99839715977664,ARBITRAGE,-150.0
77.5696962120265,49.998397042823726,ARBITRAGE,-150.0
77.57969746218276,49.99839692428601,ARBITRAGE,-150.0
77.58969871233904,49.99839680418718,ARBITRAGE,-150.0
77.59969996249531,49.99839668255092,ARBITRAGE,-150.0
77.60970121265159,49.998396559400895,ARBITRAGE,-150.0
77.61970246280785,49.998396434760764,ARBITRAGE,-150.0
77.62970371296412,49.998396308654144,ARBITRAGE,-150.0
77.6397049631204,49.998396181104646,ARBITRAGE,-150.0
77.64970621327666,49.99839605213587,ARBITRAGE,-150.0
77.65970746343292,49.998395921771376,ARBITRAGE,-150.0
77.6697087135892,49.99839579003473,ARBITRAGE,-150.0
77.67970996374547,49.99839565694945,ARBITRAGE,-150.0
77.68971121390173,49.998395522539035,ARBITRAGE,-150.0
77.69971246405801,49.99839538682699,ARBITRAGE,-150.0
77.70971371421427,49.99839524983677,ARBITRAGE,-150.0
77.71971496437054,49.99839511159181,ARBITRAGE,-150.0
77.72971621452682,49.99839497211553,ARBITRAGE,-150.0
77.73971746468308,49.99839483143131,ARBITRAGE,-150.0
77.74971871483935,49.99839468956253,ARBITRAGE,-150.0
77.75971996499563,49.99839454653252,ARBITRAGE,-150.0
77.76972121515189,49.9983944023646,ARBITRAGE,-150.0
77.77972246530817,49.998394257082055,ARBITRAGE,-150.0
77.78972371546443,49.99839411070814,ARBITRAGE,-150.0
77.7997249656207,49.99839396326609,ARBITRAGE,-150.0
77.80972621577698,49.99839381477911,ARBITRAGE,-150.0
77.81972746593324,49.99839366527037,ARBITRAGE,-150.0
77.8297287160895,49.99839351476301,ARBITRAGE,-150.0
77.83972996624578,49.998393363280165,ARBITRAGE,-150.0
77.84973121640205,49.9983932108449,ARBITRAGE,-150.0
77.85973246655831,49.99839305748028,ARBITRAGE,-150.0
77.86973371671459,49.99839290320932,ARBITRAGE,-150.0
77.87973496687086,49.99839274805502,ARBITRAGE,-150.0
77.88973621702712,49.998392592040325,ARBITRAGE,-150.0
77.8997374671834,49.998392435188165,ARBITRAGE,-150.0
77.90973871733966,49.99839227752144,ARBITRAGE,-150.0
77.91973996749593,49.99839211906299,ARBITRAGE,-150.0
77.92974121765221,49.99839195983565,ARBITRAGE,-150.0
77.93974246780847,49.998391799862205,ARBITRAGE,-150.0
77.94974371796475,49.9983916391654,ARBITRAGE,-150.0
77.95974496812102,49.99839147776795,ARBITRAGE,-150.0
77.96974621827728,49.998391315692544,ARBITRAGE,-150.0
77.97974746843356,49.998391152961815,ARBITRAGE,-150.0
77.98974871858982,49.99839098959838,ARBITRAGE,-150.0
77.99974996874609,49.998390825624774,ARBITRAGE,-150.0
78.00975121890237,49.99839066106356,ARBITRAGE,-150.0
78.01975246905863,49.99839049593721,ARBITRAGE,-150.0
78.0297537192149,49.998390330268165,ARBITRAGE,-150.0
78.03975496937117,49.99839016407885,ARBITRAGE,-150.0
78.04975621952744,49.99838999739162,ARBITRAGE,-150.0
78.0597574696837,49.9983898302288,ARBITRAGE,-150.0
78.06975871983998,49.99838966261269,ARBITRAGE,-150.0
78.07975996999625,49.998389494565515,ARBITRAGE,-150.0
78.08976122015251,49.99838932610949,ARBITRAGE,-150.0
78.09976247030879,49.998389157266764,ARBITRAGE,-150.0
78.10976372046505,49.99838898805945,ARBITRAGE,-150.0
78.11976497062133,49.99838881850963,ARBITRAGE,-150.0
78.1297662207776,49.99838864863931,ARBITRAGE,-150.0
78.13976747093386,49.998388478470495,ARBITRAGE,-150.0
78.14976872109014,49.998388308025106,ARBITRAGE,-150.0
78.1597699712464,49.99838813732503,ARBITRAGE,-150.0
78.16977122140267,49.99838796639211,ARBITRAGE,-150.0
78.17977247155895,49.998387795248156,ARBITRAGE,-150.0
78.18977372171521,49.99838762391491,ARBITRAGE,-150.0
78.19977497187148,49.99838745241407,ARBITRAGE,-150.0
78.20977622202776,49.9983872807673,ARBITRAGE,-150.0
78.21977747218402,49.9983871089962,ARBITRAGE,-150.0
78.22977872234028,49.99838693712231,ARBITRAGE,-150.0
78.23977997249656,49.99838676516717,ARBITRAGE,-150.0
78.24978122265283,49.99838659315222,ARBITRAGE,-150.0
78.25978247280909,49.998386421098864,ARBITRAGE,-150.0
78.26978372296537,49.99838624902846,ARBITRAGE,-150.0
78.27978497312164,49.99838607696232,ARBITRAGE,-150.0
78.28978622327791,49.99838590492169,ARBITRAGE,-150.0
78.29978747343418,49.99838573292777,ARBITRAGE,-150.0
78.30978872359044,49.998385561001726,ARBITRAGE,-150.0
78.31978997374672,49.998385389164646,ARBITRAGE,-150.0
78.32979122390299,49.998385217437566,ARBITRAGE,-150.0
78.33979247405925,49.998385045841474,ARBITRAGE,-150.0
78.34979372421553,49.99838487439732,ARBITRAGE,-150.0
78.3597949743718,49.99838470312597,ARBITRAGE,-150.0
78.36979622452806,49.998384532048256,ARBITRAGE,-150.0
78.37979747468434,49.998384361184954,ARBITRAGE,-150.0
78.3897987248406,49.99838419055678,ARBITRAGE,-150.0
78.39979997499687,49.998384020184375,ARBITRAGE,-150.0
78.40980122515315,49.998383850088366,ARBITRAGE,-150.0
78.41980247530941,49.99838368028928,ARBITRAGE,-150.0
78.42980372546567,49.998383510807614,ARBITRAGE,-150.0
78.43980497562195,49.998383341663796,ARBITRAGE,-150.0
78.44980622577822,49.9983831728782,ARBITRAGE,-150.0
78.4598074759345,49.99838300447114,ARBITRAGE,-150.0
78.46980872609076,49.99838283646286,ARBITRAGE,-150.0
78.47980997624703,49.99838266887357,ARBITRAGE,-150.0
78.4898112264033,49.998382501723405,ARBITRAGE,-150.0
78.49981247655957,49.99838233503243,ARBITRAGE,-150.0
78.50981372671583,49.99838216882067,ARBITRAGE,-150.0
78.51981497687211,49.99838200310808,ARBITRAGE,-150.0
78.52981622702838,49.99838183791454,ARBITRAGE,-150.0
78.53981747718464,49.9983816732599,ARBITRAGE,-150.0
78.54981872734092,49.99838150916393,ARBITRAGE,-150.0
78.55981997749718,49.99838134564632,ARBITRAGE,-150.0
78.56982122765345,49.998381182726725,ARBITRAGE,-150.0
78.57982247780973,49.99838102042473,ARBITRAGE,-150.0
78.58982372796599,49.99838085875986,ARBITRAGE,-150.0
78.59982497812226,49.99838069775156,ARBITRAGE,-150.0
78.60982622827854,49.998380537419216,ARBITRAGE,-150.0
78.6198274784348,49.99838037778216,ARBITRAGE,-150.0
78.62982872859108,49.99838021885967,ARBITRAGE,-150.0
78.63982997874734,49.998380060670925,ARBITRAGE,-150.0
78.64983122890361,49.998379903235055,ARBITRAGE,-150.0
78.65983247905989,49.99837974657114,ARBITRAGE,-150.0
78.66983372921615,49.998379590698164,ARBITRAGE,-150.0
78.67983497937242,49.99837943563507,ARBITRAGE,-150.0
78.6898362295287,49.99837928140073,ARBITRAGE,-150.0
78.69983747968496,49.99837912801393,ARBITRAGE,-150.0
78.70983872984122,49.99837897549341,ARBITRAGE,-150.0
78.7198399799975,49.998378823857834,ARBITRAGE,-150.0
78.72984123015377,49.998378673125785,ARBITRAGE,-150.0
78.73984248031003,49.998378523315814,ARBITRAGE,-150.0
78.74984373046631,49.99837837444637,ARBITRAGE,-150.0
78.75984498062257,49.998378226535834,ARBITRAGE,-150.0
78.76984623077884,49.99837807960253,ARBITRAGE,-150.0
78.77984748093512,49.99837793366472,ARBITRAGE,-150.0
78.78984873109138,49.998377788740584,ARBITRAGE,-150.0
78.79984998124766,49.99837764484822,ARBITRAGE,-150.0
78.80985123140393,49.998377502005674,ARBITRAGE,-150.0
78.81985248156019,49.998377360230926,ARBITRAGE,-150.0
78.82985373171647,49.99837721954186,ARBITRAGE,-150.0
78.83985498187273,49.998377079956306,ARBITRAGE,-150.0
78.849856232029,49.998376941492026,ARBITRAGE,-150.0
78.85985748218528,49.998376804166696,ARBITRAGE,-150.0
78.86985873234154,49.99837666799793,ARBITRAGE,-150.0
78.8798599824978,49.99837653300327,ARBITRAGE,-150.0
78.88986123265408,49.998376399200176,ARBITRAGE,-150.0
78.89986248281035,49.99837626660604,ARBITRAGE,-150.0
78.90986373296661,49.99837613523818,ARBITRAGE,-150.0
78.91986498312289,49.998376005113855,ARBITRAGE,-150.0
78.92986623327916,49.998375876250215,ARBITRAGE,-150.0
78.93986748343542,49.99837574866437,ARBITRAGE,-150.0
78.9498687335917,49.998375622373345,ARBITRAGE,-150.0
78.95986998374796,49.99837549739408,ARBITRAGE,-150.0
78.96987123390424,49.99837537374345,ARBITRAGE,-150.0
78.97987248406051,49.99837525143825,ARBITRAGE,-150.0
78.98987373421677,49.99837513049521,ARBITRAGE,-150.0
78.99987498437305,49.99837501093097,ARBITRAGE,-150.0
79.00987623452932,49.9983748927621,ARBITRAGE,-150.0
79.01987748468558,49.99837477600509,ARBITRAGE,-150.0
79.02987873484186,49.99837466067637,ARBITRAGE,-150.0
79.03987998499812,49.99837454679227,ARBITRAGE,-150.0
79.04988123515439,49.99837443436906,ARBITRAGE,-150.0
79.05988248531067,49.998374323422915,ARBITRAGE,-150.0
79.06988373546693,49.99837421396996,ARBITRAGE,-150.0
79.0798849856232,49.99837410602622,ARBITRAGE,-150.0
79.08988623577947,49.99837399960764,ARBITRAGE,-150.0
79.09988748593574,49.99837389473009,ARBITRAGE,-150.0
79.109888736092,49.9983737914094,ARBITRAGE,-150.0
79.11988998624828,49.99837368966126,ARBITRAGE,-150.0
79.12989123640455,49.99837358950131,ARBITRAGE,-150.0
79.13989248656083,49.99837349094512,ARBITRAGE,-150.0
79.14989373671709,49.99837339400816,ARBITRAGE,-150.0
79.15989498687335,49.99837329870584,ARBITRAGE,-150.0
79.16989623702963,49.99837320505349,ARBITRAGE,-150.0
79.1798974871859,49.99837311306633,ARBITRAGE,-150.0
79.18989873734216,49.99837302275954,ARBITRAGE,-150.0
79.19989998749844,49.99837293414819,ARBITRAGE,-150.0
79.2099012376547,49.99837284724729,ARBITRAGE,-150.0
79.21990248781097,49.99837276207176,ARBITRAGE,-150.0
79.22990373796725,49.998372678636436,ARBITRAGE,-150.0
79.23990498812351,49.99837259695607,ARBITRAGE,-150.0
79.24990623827978,49.99837251704535,ARBITRAGE,-150.0
79.25990748843606,49.998372438918864,ARBITRAGE,-150.0
79.26990873859232,49.998372362591134,ARBITRAGE,-150.0
79.27990998874859,49.99837228807659,ARBITRAGE,-150.0
79.28991123890486,49.99837221538958,ARBITRAGE,-150.0
79.29991248906113,49.998372144544376,ARBITRAGE,-150.0
79.30991373921741,49.99837207555515,ARBITRAGE,-150.0
79.31991498937367,49.99837200843603,ARBITRAGE,-150.0
79.32991623952994,49.998371943201015,ARBITRAGE,-150.0
79.33991748968621,49.99837187986406,ARBITRAGE,-150.0
79.34991873984248,49.998371818439004,ARBITRAGE,-150.0
79.35991998999874,49.998371758939626,ARBITRAGE,-150.0
79.36992124015502,49.99837170137962,ARBITRAGE,-150.0
79.37992249031129,49.99837164577258,ARBITRAGE,-150.0
79.38992374046755,49.99837159213204,ARBITRAGE,-150.0
79.39992499062383,49.998371540471425,ARBITRAGE,-150.0
79.4099262407801,49.9983714908041,ARBITRAGE,-150.0
79.41992749093636,49.99837144314333,ARBITRAGE,-150.0
79.42992874109264,49.998371397502304,ARBITRAGE,-150.0
79.4399299912489,49.998371353894115,ARBITRAGE,-150.0
79.44993124140517,49.99837131233178,ARBITRAGE,-150.0
79.45993249156145,49.99837127282824,ARBITRAGE,-150.0
79.46993374171771,49.99837123539634,ARBITRAGE,-150.0
79.47993499187399,49.99837120004884,ARBITRAGE,-150.0
79.48993624203025,49.998371166798414,ARBITRAGE,-150.0
79.49993749218652,49.99837113565766,ARBITRAGE,-150.0
79.5099387423428,49.99837110663909,ARBITRAGE,-150.0
79.51993999249906,49.99837107975512,ARBITRAGE,-150.0
79.52994124265533,49.99837105501808,ARBITRAGE,-150.0
79.5399424928116,49.99837103244023,ARBITRAGE,-150.0
79.54994374296787,49.998371012033736,ARBITRAGE,-150.0
79.55994499312413,49.99837099381067,ARBITRAGE,-150.0
79.56994624328041,49.99837097778303,ARBITRAGE,-150.0
79.57994749343668,49.99837096396273,ARBITRAGE,-150.0
79.58994874359294,49.998370952361576,ARBITRAGE,-150.0
79.59994999374922,49.99837094299131,ARBITRAGE,-150.0
79.60995124390548,49.99837093586359,ARBITRAGE,-150.0
79.61995249406175,49.998370930989964,ARBITRAGE,-150.0
79.62995374421803,49.99837092838192,ARBITRAGE,-150.0
79.63995499437429,49.99837092805083,ARBITRAGE,-150.0
79.64995624453057,49.998370930008015,ARBITRAGE,-150.0
79.65995749468684,49.998370934264685,ARBITRAGE,-150.0
79.6699587448431,49.99837094083197,ARBITRAGE,-150.0
79.67995999499938,49.99837094972091,ARBITRAGE,-150.0
79.68996124515564,49.99837096094245,ARBITRAGE,-150.0
79.69996249531191,49.99837097450747,ARBITRAGE,-150.0
79.70996374546819,49.99837099042676,ARBITRAGE,-150.0
79.71996499562445,49.99837100871099,ARBITRAGE,-150.0
79.72996624578072,49.99837102937078,ARBITRAGE,-150.0
79.739967495937,49.99837105241665,ARBITRAGE,-150.0
79.74996874609326,49.998371077859034,ARBITRAGE,-150.0
79.75996999624952,49.998371105708266,ARBITRAGE,-150.0
79.7699712464058,49.998371135974615,ARBITRAGE,-150.0
79.77997249656207,49.99837116866823,ARBITRAGE,-150.0
79.78997374671833,49.998371203799216,ARBITRAGE,-150.0
79.79997499687461,49.99837124137755,ARBITRAGE,-150.0
79.80997624703087,49.99837128141314,ARBITRAGE,-150.0
79.81997749718715,49.99837132391582,ARBITRAGE,-150.0
79.82997874734342,49.9983713688953,ARBITRAGE,-150.0
79.83997999749968,49.99837141636123,ARBITRAGE,-150.0
79.84998124765596,49.99837146632317,ARBITRAGE,-150.0
79.85998249781223,49.99837151879058,ARBITRAGE,-150.0
79.86998374796849,49.998371573772836,ARBITRAGE,-150.0
79.87998499812477,49.998371631279234,ARBITRAGE,-150.0
79.88998624828103,49.99837169131898,ARBITRAGE,-150.0
79.8999874984373,49.99837175390118,ARBITRAGE,-150.0
79.90998874859358,49.99837181903487,ARBITRAGE,-150.0
79.91998999874984,49.99837188672898,ARBITRAGE,-150.0
