time_s,freq_hz,mode,battery_mw
64.5380672584073,49.99820164243943,ARBITRAGE,-150.0
64.54806850856357,49.99819911498585,ARBITRAGE,-150.0
64.55806975871984,49.99819657561538,ARBITRAGE,-150.0
64.5680710088761,49.9981940244396,ARBITRAGE,-150.0
64.57807225903238,49.99819146157009,ARBITRAGE,-150.0
64.58807350918865,49.9981888871185,ARBITRAGE,-150.0
64.59807475934491,49.9981863011965,ARBITRAGE,-150.0
64.60807600950119,49.99818370391578,ARBITRAGE,-150.0
64.61807725965745,49.998181095388055,ARBITRAGE,-150.0
64.62807850981372,49.99817847572508,ARBITRAGE,-150.0
64.63807975997,49.9981758450386,ARBITRAGE,-150.0
64.64808101012626,49.998173203440416,ARBITRAGE,-150.0
64.65808226028254,49.99817055104231,ARBITRAGE,-150.0
64.6680835104388,49.998167887956086,ARBITRAGE,-150.0
64.67808476059507,49.99816521429356,ARBITRAGE,-150.0
64.68808601075135,49.99816253016654,ARBITRAGE,-150.0
64.69808726090761,49.99815983568685,ARBITRAGE,-150.0
64.70808851106388,49.99815713096631,ARBITRAGE,-150.0
64.71808976122016,49.99815441611673,ARBITRAGE,-150.0
64.72809101137642,49.99815169124993,ARBITRAGE,-150.0
64.73809226153269,49.99814895647769,ARBITRAGE,-150.0
64.74809351168896,49.998146211911795,ARBITRAGE,-150.0
64.75809476184523,49.99814345766402,ARBITRAGE,-150.0
64.7680960120015,49.998140693846125,ARBITRAGE,-150.0
64.77809726215777,49.998137920569825,ARBITRAGE,-150.0
64.78809851231404,49.99813513794683,ARBITRAGE,-150.0
64.7980997624703,49.99813234608883,ARBITRAGE,-150.0
64.80810101262658,49.99812954510745,ARBITRAGE,-150.0
64.81810226278284,49.99812673511434,ARBITRAGE,-150.0
64.82810351293912,49.99812391622106,ARBITRAGE,-150.0
64.83810476309539,49.99812108853916,ARBITRAGE,-150.0
64.84810601325165,49.998118252180134,ARBITRAGE,-150.0
64.85810726340793,49.99811540725545,ARBITRAGE,-150.0
64.8681085135642,49.99811255387652,ARBITRAGE,-150.0
64.87810976372046,49.9981096921547,ARBITRAGE,-150.0
64.88811101387674,49.99810682220131,ARBITRAGE,-150.0
64.898112264033,49.9981039441276,ARBITRAGE,-150.0
64.90811351418927,49.99810105804477,ARBITRAGE,-150.0
64.91811476434555,49.998098164063954,ARBITRAGE,-150.0
64.92811601450181,49.99809526229623,ARBITRAGE,-150.0
64.93811726465808,49.998092352852616,ARBITRAGE,-150.0
64.94811851481435,49.998089435844044,ARBITRAGE,-150.0
64.95811976497062,49.99808651138138,ARBITRAGE,-150.0
64.96812101512688,49.99808357957542,ARBITRAGE,-150.0
64.97812226528316,49.9980806405369,ARBITRAGE,-150.0
64.98812351543943,49.998077694376434,ARBITRAGE,-150.0
64.9981247655957,49.99807474120459,ARBITRAGE,-150.0
65.00812601575197,49.99807178113184,ARBITRAGE,-150.0
65.01812726590823,49.99806881426857,ARBITRAGE,-150.0
65.02812851606451,49.998065840725076,ARBITRAGE,-150.0
65.03812976622078,49.998062860611554,ARBITRAGE,-150.0
65.04813101637704,49.99805987403812,ARBITRAGE,-150.0
65.05813226653332,49.99805688111477,ARBITRAGE,-150.0
65.06813351668958,49.99805388195143,ARBITRAGE,-150.0
65.07813476684585,49.998050876657885,ARBITRAGE,-150.0
65.08813601700213,49.99804786534385,ARBITRAGE,-150.0
65.09813726715839,49.9980448481189,ARBITRAGE,-150.0
65.10813851731466,49.99804182509253,ARBITRAGE,-150.0
65.11813976747094,49.998038796374104,ARBITRAGE,-150.0
65.1281410176272,49.99803576207286,ARBITRAGE,-150.0
65.13814226778346,49.99803272229794,ARBITRAGE,-150.0
65.14814351793974,49.99802967715835,ARBITRAGE,-150.0
65.15814476809601,49.99802662676298,ARBITRAGE,-150.0
65.16814601825229,49.998023571220585,ARBITRAGE,-150.0
65.17814726840855,49.9980205106398,ARBITRAGE,-150.0
65.18814851856482,49.998017445129115,ARBITRAGE,-150.0
65.1981497687211,49.9980143747969,ARBITRAGE,-150.0
65.20815101887736,49.9980112997514,ARBITRAGE,-150.0
65.21815226903362,49.99800822010067,ARBITRAGE,-150.0
65.2281535191899,49.9980051359527,ARBITRAGE,-150.0
65.23815476934617,49.99800204741528,ARBITRAGE,-150.0
65.24815601950243,49.99799895459605,ARBITRAGE,-150.0
65.25815726965871,49.99799585760254,ARBITRAGE,-150.0
65.26815851981497,49.99799275654211,ARBITRAGE,-150.0
65.27815976997124,49.99798965152195,ARBITRAGE,-150.0
65.28816102012752,49.99798654264913,ARBITRAGE,-150.0
65.29816227028378,49.99798343003053,ARBITRAGE,-150.0
65.30816352044005,49.99798031377288,ARBITRAGE,-150.0
65.31816477059633,49.99797719398275,ARBITRAGE,-150.0
65.32816602075259,49.997974070766546,ARBITRAGE,-150.0
65.33816727090887,49.99797094423049,ARBITRAGE,-150.0
65.34816852106513,49.99796781448065,ARBITRAGE,-150.0
65.3581697712214,49.997964681622925,ARBITRAGE,-150.0
65.36817102137768,49.997961545763026,ARBITRAGE,-150.0
65.37817227153394,49.99795840700649,ARBITRAGE,-150.0
65.3881735216902,49.997955265458685,ARBITRAGE,-150.0
65.39817477184648,49.99795212122478,ARBITRAGE,-150.0
65.40817602200275,49.997948974409766,ARBITRAGE,-150.0
65.41817727215901,49.99794582511846,ARBITRAGE,-150.0
65.42817852231529,49.99794267345546,ARBITRAGE,-150.0
65.43817977247156,49.997939519525225,ARBITRAGE,-150.0
65.44818102262782,49.99793636343196,ARBITRAGE,-150.0
65.4581822727841,49.99793320527972,ARBITRAGE,-150.0
65.46818352294036,49.99793004517234,ARBITRAGE,-150.0
65.47818477309663,49.99792688321346,ARBITRAGE,-150.0
65.48818602325291,49.997923719506524,ARBITRAGE,-150.0
65.49818727340917,49.99792055415476,ARBITRAGE,-150.0
65.50818852356545,49.99791738726119,ARBITRAGE,-150.0
65.51818977372172,49.99791421892865,ARBITRAGE,-150.0
65.52819102387798,49.997911049259734,ARBITRAGE,-150.0
65.53819227403426,49.99790787835685,ARBITRAGE,-150.0
65.54819352419052,49.99790470632216,ARBITRAGE,-150.0
65.55819477434679,49.99790153325765,ARBITRAGE,-150.0
65.56819602450307,49.99789835926504,ARBITRAGE,-150.0
65.57819727465933,49.99789518444586,ARBITRAGE,-150.0
65.5881985248156,49.99789200890141,ARBITRAGE,-150.0
65.59819977497187,49.99788883273276,ARBITRAGE,-150.0
65.60820102512814,49.99788565604076,ARBITRAGE,-150.0
65.6182022752844,49.99788247892602,ARBITRAGE,-150.0
65.62820352544068,49.997879301488915,ARBITRAGE,-150.0
65.63820477559695,49.99787612382961,ARBITRAGE,-150.0
65.64820602575321,49.997872946048005,ARBITRAGE,-150.0
65.65820727590949,49.99786976824378,ARBITRAGE,-150.0
65.66820852606575,49.99786659051637,ARBITRAGE,-150.0
65.67820977622203,49.997863412964946,ARBITRAGE,-150.0
65.6882110263783,49.99786023568849,ARBITRAGE,-150.0
65.69821227653456,49.997857058785684,ARBITRAGE,-150.0
65.70821352669084,49.99785388235498,ARBITRAGE,-150.0
65.7182147768471,49.997850706494596,ARBITRAGE,-150.0
65.72821602700337,49.99784753130247,ARBITRAGE,-150.0
65.73821727715965,49.9978443568763,ARBITRAGE,-150.0
65.74821852731591,49.99784118331354,ARBITRAGE,-150.0
65.75821977747218,49.99783801071136,ARBITRAGE,-150.0
65.76822102762846,49.99783483916671,ARBITRAGE,-150.0
65.77822227778472,49.997831668776215,ARBITRAGE,-150.0
65.78822352794099,49.997828499636306,ARBITRAGE,-150.0
65.79822477809726,49.997825331843096,ARBITRAGE,-150.0
65.80822602825353,49.99782216549247,ARBITRAGE,-150.0
65.8182272784098,49.997819000680025,ARBITRAGE,-150.0
65.82822852856607,49.99781583750107,ARBITRAGE,-150.0
65.83822977872234,49.99781267605069,ARBITRAGE,-150.0
65.84823102887862,49.99780951642364,ARBITRAGE,-150.0
65.85823227903488,49.99780635871443,ARBITRAGE,-150.0
65.86823352919114,49.99780320301729,ARBITRAGE,-150.0
65.87823477934742,49.99780004942617,ARBITRAGE,-150.0
65.88823602950369,49.99779689803472,ARBITRAGE,-150.0
65.89823727965995,49.99779374893634,ARBITRAGE,-150.0
65.90823852981623,49.997790602224114,ARBITRAGE,-150.0
65.9182397799725,49.99778745799085,ARBITRAGE,-150.0
65.92824103012876,49.99778431632908,ARBITRAGE,-150.0
65.93824228028504,49.99778117733103,ARBITRAGE,-150.0
65.9482435304413,49.99777804108864,ARBITRAGE,-150.0
65.95824478059757,49.99777490769355,ARBITRAGE,-150.0
65.96824603075385,49.99777177723711,ARBITRAGE,-150.0
65.97824728091011,49.997768649810375,ARBITRAGE,-150.0
65.98824853106638,49.9977655255041,ARBITRAGE,-150.0
65.99824978122265,49.99776240440874,ARBITRAGE,-150.0
66.00825103137892,49.99775928661445,ARBITRAGE,-150.0
66.0182522815352,49.99775617221107,ARBITRAGE,-150.0
66.02825353169146,49.99775306128815,ARBITRAGE,-150.0
66.03825478184773,49.99774995393493,ARBITRAGE,-150.0
66.048256032004,49.997746850240326,ARBITRAGE,-150.0
66.05825728216027,49.99774375029297,ARBITRAGE,-150.0
66.06825853231653,49.99774065418116,ARBITRAGE,-150.0
66.07825978247281,49.99773756199289,ARBITRAGE,-150.0
66.08826103262908,49.99773447381586,ARBITRAGE,-150.0
66.09826228278534,49.99773138973741,ARBITRAGE,-150.0
66.10826353294162,49.9977283098446,ARBITRAGE,-150.0
66.11826478309789,49.99772523422414,ARBITRAGE,-150.0
66.12826603325415,49.99772216296247,ARBITRAGE,-150.0
66.13826728341043,49.997719096145644,ARBITRAGE,-150.0
66.1482685335667,49.99771603385944,ARBITRAGE,-150.0
66.15826978372296,49.997712976189284,ARBITRAGE,-150.0
66.16827103387924,49.9977099232203,ARBITRAGE,-150.0
66.1782722840355,49.99770687503726,ARBITRAGE,-150.0
66.18827353419178,49.997703831724635,ARBITRAGE,-150.0
66.19827478434804,49.997700793366526,ARBITRAGE,-150.0
66.20827603450431,49.997697760046734,ARBITRAGE,-150.0
66.21827728466059,49.99769473184872,ARBITRAGE,-150.0
66.22827853481685,49.997691708855605,ARBITRAGE,-150.0
66.23827978497312,49.997688691150174,ARBITRAGE,-150.0
66.2482810351294,49.99768567881488,ARBITRAGE,-150.0
66.25828228528566,49.99768267193184,ARBITRAGE,-150.0
66.26828353544192,49.99767967058282,ARBITRAGE,-150.0
66.2782847855982,49.99767667484925,ARBITRAGE,-150.0
66.28828603575447,49.99767368481222,ARBITRAGE,-150.0
66.29828728591073,49.99767070055247,ARBITRAGE,-150.0
66.30828853606701,49.99766772215041,ARBITRAGE,-150.0
66.31828978622327,49.99766474968608,ARBITRAGE,-150.0
66.32829103637954,49.99766178323918,ARBITRAGE,-150.0
66.33829228653582,49.997658822889086,ARBITRAGE,-150.0
66.34829353669208,49.997655868714794,ARBITRAGE,-150.0
66.35829478684836,49.99765292079495,ARBITRAGE,-150.0
66.36829603700463,49.99764997920787,ARBITRAGE,-150.0
66.37829728716089,49.99764704403149,ARBITRAGE,-150.0
66.38829853731717,49.99764411534341,ARBITRAGE,-150.0
66.39829978747343,49.99764119322088,ARBITRAGE,-150.0
66.4083010376297,49.997638277740755,ARBITRAGE,-150.0
66.41830228778598,49.99763536897958,ARBITRAGE,-150.0
66.42830353794224,49.9976324670135,ARBITRAGE,-150.0
66.4383047880985,49.99762957191833,ARBITRAGE,-150.0
66.44830603825478,49.99762668376951,ARBITRAGE,-150.0
66.45830728841105,49.99762380264212,ARBITRAGE,-150.0
66.46830853856731,49.99762092861085,ARBITRAGE,-150.0
66.47830978872359,49.99761806175008,ARBITRAGE,-150.0
66.48831103887986,49.99761520213378,ARBITRAGE,-150.0
66.49831228903612,49.99761234983558,ARBITRAGE,-150.0
66.5083135391924,49.997609504928704,ARBITRAGE,-150.0
66.51831478934866,49.997606667486046,ARBITRAGE,-150.0
66.52831603950494,49.997603837580115,ARBITRAGE,-150.0
66.53831728966121,49.99760101528305,ARBITRAGE,-150.0
66.54831853981747,49.99759820066662,ARBITRAGE,-150.0
66.55831978997375,49.997595393802214,ARBITRAGE,-150.0
66.56832104013002,49.99759259476085,ARBITRAGE,-150.0
66.57832229028628,49.99758980361319,ARBITRAGE,-150.0
66.58832354044256,49.99758702042948,ARBITRAGE,-150.0
66.59832479059882,49.99758424527963,ARBITRAGE,-150.0
66.60832604075509,49.997581478233144,ARBITRAGE,-150.0
66.61832729091137,49.99757871935916,ARBITRAGE,-150.0
66.62832854106763,49.99757596872645,ARBITRAGE,-150.0
66.6383297912239,49.99757322640338,ARBITRAGE,-150.0
66.64833104138017,49.997570492457946,ARBITRAGE,-150.0
66.65833229153644,49.99756776695776,ARBITRAGE,-150.0
66.6683335416927,49.997565049970056,ARBITRAGE,-150.0
66.67833479184898,49.99756234156168,ARBITRAGE,-150.0
66.68833604200525,49.99755964179911,ARBITRAGE,-150.0
66.69833729216153,49.997556950748404,ARBITRAGE,-150.0
66.70833854231779,49.99755426847526,ARBITRAGE,-150.0
66.71833979247405,49.997551595044996,ARBITRAGE,-150.0
66.72834104263033,49.99754893052252,ARBITRAGE,-150.0
66.7383422927866,49.99754627497236,ARBITRAGE,-150.0
66.74834354294286,49.99754362845865,ARBITRAGE,-150.0
66.75834479309914,49.99754099104516,ARBITRAGE,-150.0
66.7683460432554,49.99753836279525,ARBITRAGE,-150.0
66.77834729341167,49.99753574377187,ARBITRAGE,-150.0
66.78834854356795,49.99753313403761,ARBITRAGE,-150.0
66.79834979372421,49.997530533654654,ARBITRAGE,-150.0
66.80835104388048,49.9975279426848,ARBITRAGE,-150.0
66.81835229403676,49.99752536118943,ARBITRAGE,-150.0
66.82835354419302,49.99752278922957,ARBITRAGE,-150.0
66.83835479434929,49.99752022686581,ARBITRAGE,-150.0
66.84835604450556,49.997517674158374,ARBITRAGE,-150.0
66.85835729466183,49.99751513116706,ARBITRAGE,-150.0
66.86835854481811,49.997512597951314,ARBITRAGE,-150.0
66.87835979497437,49.99751007457014,ARBITRAGE,-150.0
66.88836104513064,49.99750756108217,ARBITRAGE,-150.0
66.89836229528692,49.997505057545624,ARBITRAGE,-150.0
66.90836354544318,49.99750256401833,ARBITRAGE,-150.0
66.91836479559944,49.997500080557714,ARBITRAGE,-150.0
66.92836604575572,49.99749760722081,ARBITRAGE,-150.0
66.93836729591199,49.997495144064224,ARBITRAGE,-150.0
66.94836854606825,49.997492691144195,ARBITRAGE,-150.0
66.95836979622453,49.99749024851654,ARBITRAGE,-150.0
66.9683710463808,49.997487816236685,ARBITRAGE,-150.0
66.97837229653706,49.997485394359636,ARBITRAGE,-150.0
66.98837354669334,49.997482982940014,ARBITRAGE,-150.0
66.9983747968496,49.997480582032026,ARBITRAGE,-150.0
67.00837604700587,49.99747819168948,ARBITRAGE,-150.0
67.01837729716215,49.99747581196578,ARBITRAGE,-150.0
67.02837854731841,49.997473442913915,ARBITRAGE,-150.0
67.03837979747469,49.99747108458648,ARBITRAGE,-150.0
67.04838104763095,49.99746873703567,ARBITRAGE,-150.0
67.05838229778722,49.99746640031324,ARBITRAGE,-150.0
67.0683835479435,49.99746407447059,ARBITRAGE,-150.0
67.07838479809976,49.997461759558675,ARBITRAGE,-150.0
67.08838604825603,49.997459455628054,ARBITRAGE,-150.0
67.0983872984123,49.99745716272887,ARBITRAGE,-150.0
67.10838854856857,49.99745488091088,ARBITRAGE,-150.0
67.11838979872483,49.99745261022342,ARBITRAGE,-150.0
67.12839104888111,49.997450350715404,ARBITRAGE,-150.0
67.13839229903738,49.99744810243536,ARBITRAGE,-150.0
67.14839354919364,49.9974458654314,ARBITRAGE,-150.0
67.15839479934992,49.99744363975122,ARBITRAGE,-150.0
67.16839604950619,49.997441425442105,ARBITRAGE,-150.0
67.17839729966245,49.99743922255095,ARBITRAGE,-150.0
67.18839854981873,49.997437031124214,ARBITRAGE,-150.0
67.198399799975,49.99743485120797,ARBITRAGE,-150.0
67.20840105013127,49.99743268284785,ARBITRAGE,-150.0
67.21840230028754,49.99743052608912,ARBITRAGE,-150.0
67.2284035504438,49.99742838097659,ARBITRAGE,-150.0
67.23840480060008,49.99742624755468,ARBITRAGE,-150.0
67.24840605075634,49.997424125867404,ARBITRAGE,-150.0
67.25840730091261,49.99742201595835,ARBITRAGE,-150.0
67.26840855106889,49.99741991787071,ARBITRAGE,-150.0
67.27840980122515,49.997417831647255,ARBITRAGE,-150.0
67.28841105138142,49.99741575733035,ARBITRAGE,-150.0
67.2984123015377,49.99741369496194,ARBITRAGE,-150.0
67.30841355169396,49.997411644583565,ARBITRAGE,-150.0
67.31841480185022,49.99740960623635,ARBITRAGE,-150.0
67.3284160520065,49.99740757996102,ARBITRAGE,-150.0
67.33841730216277,49.99740556579786,ARBITRAGE,-150.0
67.34841855231903,49.99740356378676,ARBITRAGE,-150.0
67.35841980247531,49.99740157396722,ARBITRAGE,-150.0
67.36842105263158,49.99739959637828,ARBITRAGE,-150.0
67.37842230278785,49.99739763105861,ARBITRAGE,-150.0
67.38842355294412,49.997395678046445,ARBITRAGE,-150.0
67.39842480310038,49.99739373737961,ARBITRAGE,-150.0
67.40842605325666,49.99739180909554,ARBITRAGE,-150.0
67.41842730341293,49.997389893231215,ARBITRAGE,-150.0
67.42842855356919,49.997387989823245,ARBITRAGE,-150.0
67.43842980372547,49.9973860989078,ARBITRAGE,-150.0
67.44843105388173,49.99738422052066,ARBITRAGE,-150.0
67.458432304038,49.99738235469717,ARBITRAGE,-150.0
67.46843355419428,49.997380501472286,ARBITRAGE,-150.0
67.47843480435054,49.99737866088053,ARBITRAGE,-150.0
67.4884360545068,49.99737683295603,ARBITRAGE,-150.0
67.49843730466309,49.997375017732494,ARBITRAGE,-150.0
67.50843855481935,49.997373215243215,ARBITRAGE,-150.0
67.51843980497561,49.997371425521095,ARBITRAGE,-150.0
67.52844105513189,49.997369648598585,ARBITRAGE,-150.0
67.53844230528816,49.997367884507774,ARBITRAGE,-150.0
67.54844355544444,49.9973661332803,ARBITRAGE,-150.0
67.5584448056007,49.99736439494741,ARBITRAGE,-150.0
67.56844605575697,49.997362669539946,ARBITRAGE,-150.0
67.57844730591324,49.99736095708831,ARBITRAGE,-150.0
67.58844855606951,49.997359257622534,ARBITRAGE,-150.0
67.59844980622577,49.9973575711722,ARBITRAGE,-150.0
67.60845105638205,49.99735589776652,ARBITRAGE,-150.0
67.61845230653832,49.99735423743426,ARBITRAGE,-150.0
67.62845355669458,49.9973525902038,ARBITRAGE,-150.0
67.63845480685086,49.99735095610311,ARBITRAGE,-150.0
67.64845605700712,49.99734933515973,ARBITRAGE,-150.0
67.65845730716339,49.99734772740083,ARBITRAGE,-150.0
67.66845855731967,49.99734613285313,ARBITRAGE,-150.0
67.67845980747593,49.997344551542966,ARBITRAGE,-150.0
67.6884610576322,49.99734298349626,ARBITRAGE,-150.0
67.69846230778847,49.99734142873854,ARBITRAGE,-150.0
67.70846355794474,49.99733988729489,ARBITRAGE,-150.0
67.71846480810102,49.99733835919003,ARBITRAGE,-150.0
67.72846605825728,49.997336844448256,ARBITRAGE,-150.0
67.73846730841355,49.99733534309346,ARBITRAGE,-150.0
67.74846855856983,49.997333855149115,ARBITRAGE,-150.0
67.75846980872609,49.99733238063831,ARBITRAGE,-150.0
67.76847105888235,49.99733091958372,ARBITRAGE,-150.0
67.77847230903863,49.9973294720076,ARBITRAGE,-150.0
67.7884735591949,49.99732803793183,ARBITRAGE,-150.0
67.79847480935116,49.99732661737787,ARBITRAGE,-150.0
67.80847605950744,49.99732521036679,ARBITRAGE,-150.0
67.8184773096637,49.99732381691923,ARBITRAGE,-150.0
67.82847855981997,49.99732243705544,ARBITRAGE,-150.0
67.83847980997625,49.99732107079528,ARBITRAGE,-150.0
67.84848106013251,49.99731971815821,ARBITRAGE,-150.0
67.85848231028878,49.99731837916326,ARBITRAGE,-150.0
67.86848356044506,49.99731705382909,ARBITRAGE,-150.0
67.87848481060132,49.99731574217396,ARBITRAGE,-150.0
67.8884860607576,49.9973144442157,ARBITRAGE,-150.0
67.89848731091386,49.99731315997175,ARBITRAGE,-150.0
67.90848856107013,49.9973118894592,ARBITRAGE,-150.0
67.91848981122641,49.99731063269468,ARBITRAGE,-150.0
67.92849106138267,49.997309389694436,ARBITRAGE,-150.0
67.93849231153894,49.99730816047435,ARBITRAGE,-150.0
67.94849356169522,49.997306945049864,ARBITRAGE,-150.0
67.95849481185148,49.99730574343605,ARBITRAGE,-150.0
67.96849606200774,49.997304555647595,ARBITRAGE,-150.0
67.97849731216402,49.997303381698764,ARBITRAGE,-150.0
67.98849856232029,49.99730222160344,ARBITRAGE,-150.0
67.99849981247655,49.997301075375105,ARBITRAGE,-150.0
68.00850106263283,49.99729994302687,ARBITRAGE,-150.0
68.0185023127891,49.99729882457142,ARBITRAGE,-150.0
68.02850356294536,49.99729772002109,ARBITRAGE,-150.0
68.03850481310164,49.99729662938778,ARBITRAGE,-150.0
68.0485060632579,49.99729555268303,ARBITRAGE,-150.0
68.05850731341418,49.997294489917984,ARBITRAGE,-150.0
68.06850856357045,49.99729344110339,ARBITRAGE,-150.0
68.07850981372671,49.9972924062496,ARBITRAGE,-150.0
68.08851106388299,49.9972913853666,ARBITRAGE,-150.0
68.09851231403925,49.99729037846399,ARBITRAGE,-150.0
68.10851356419552,49.99728938555094,ARBITRAGE,-150.0
68.1185148143518,49.9972884066363,ARBITRAGE,-150.0
68.12851606450806,49.997287441728474,ARBITRAGE,-150.0
68.13851731466433,49.99728649083552,ARBITRAGE,-150.0
68.1485185648206,49.99728555396509,ARBITRAGE,-150.0
68.15851981497687,49.99728463112449,ARBITRAGE,-150.0
68.16852106513313,49.99728372232058,ARBITRAGE,-150.0
68.17852231528941,49.99728282755991,ARBITRAGE,-150.0
68.18852356544568,49.997281946848595,ARBITRAGE,-150.0
68.19852481560194,49.997281080192394,ARBITRAGE,-150.0
68.20852606575822,49.99728022759668,ARBITRAGE,-150.0
68.21852731591449,49.99727938906646,ARBITRAGE,-150.0
68.22852856607076,49.997278564606354,ARBITRAGE,-150.0
68.23852981622703,49.9972777542206,ARBITRAGE,-150.0
68.2485310663833,49.99727695791306,ARBITRAGE,-150.0
68.25853231653957,49.99727617568723,ARBITRAGE,-150.0
68.26853356669584,49.99727540754623,ARBITRAGE,-150.0
68.2785348168521,49.99727465349281,ARBITRAGE,-150.0
68.28853606700838,49.997273913529334,ARBITRAGE,-150.0
68.29853731716464,49.99727318765779,ARBITRAGE,-150.0
68.30853856732091,49.99727247587983,ARBITRAGE,-150.0
68.31853981747719,49.9972717781967,ARBITRAGE,-150.0
68.32854106763345,49.99727109460928,ARBITRAGE,-150.0
